"Time","B04105",,
"and",262.01,,
"Date","Mean","Qual",
01/09/1973,         695,      1,
01/10/1973,         849,      1,
01/11/1973,        1430,      1,
01/12/1973,        1210,      1,
01/13/1973,        1750,      1,
01/14/1973,        1280,      1,
01/15/1973,         790,      1,
01/16/1973,         749,      1,
01/17/1973,        1530,      1,
01/18/1973,        2340,      1,
01/19/1973,        1600,      1,
01/20/1973,        1670,      1,
01/21/1973,        1050,      1,
01/22/1973,         800,      1,
01/23/1973,         759,      1,
01/24/1973,         904,      1,
01/25/1973,         935,      1,
01/26/1973,         906,      1,
01/27/1973,         840,      1,
01/28/1973,         747,      1,
01/29/1973,         647,      1,
01/30/1973,         746,      1,
01/31/1973,        1140,      1,
02/01/1973,        1100,      1,
02/02/1973,         936,      1,
02/03/1973,         985,      1,
02/04/1973,         843,      1,
02/05/1973,         655,      1,
02/06/1973,         736,      1,
02/07/1973,         898,      1,
02/08/1973,        1010,      1,
02/09/1973,         877,      1,
02/10/1973,         846,      1,
02/11/1973,        1260,      1,
02/12/1973,        4480,      1,
02/13/1973,        3830,      1,
02/14/1973,        2000,      1,
02/15/1973,        1580,      1,
02/16/1973,        1600,      1,
02/17/1973,        1110,      1,
02/18/1973,         809,      1,
02/19/1973,         722,      1,
02/20/1973,         623,      1,
02/21/1973,         560,      1,
02/22/1973,         722,      1,
02/23/1973,         672,      1,
02/24/1973,         609,      1,
02/25/1973,         664,      1,
02/26/1973,         769,      1,
02/27/1973,         758,      1,
02/28/1973,        1080,      1,
03/01/1973,        1920,      1,
03/02/1973,        1080,      1,
03/03/1973,         759,      1,
03/04/1973,         749,      1,
03/05/1973,         920,      1,
03/06/1973,         831,      1,
03/07/1973,         766,      1,
03/08/1973,        1390,      1,
03/09/1973,        2950,      1,
03/10/1973,        2500,      1,
03/11/1973,        2020,      1,
03/12/1973,        1840,      1,
03/13/1973,        1510,      1,
03/14/1973,        1020,      1,
03/15/1973,         772,      1,
03/16/1973,         690,      1,
03/17/1973,         632,      1,
03/18/1973,         616,      1,
03/19/1973,         596,      1,
03/20/1973,         640,      1,
03/21/1973,        1050,      1,
03/22/1973,         995,      1,
03/23/1973,        1020,      1,
03/24/1973,         838,      1,
03/25/1973,         697,      1,
03/26/1973,         703,      1,
03/27/1973,        1120,      1,
03/28/1973,         985,      1,
03/29/1973,         775,      1,
03/30/1973,         713,      1,
03/31/1973,         688,      1,
04/01/1973,         650,      1,
04/02/1973,         588,      1,
04/03/1973,         436,      1,
04/04/1973,         417,      1,
04/05/1973,         421,      1,
04/06/1973,         450,      1,
04/07/1973,         440,      1,
04/08/1973,         446,      1,
04/09/1973,         444,      1,
04/10/1973,         443,      1,
04/11/1973,         395,      1,
04/12/1973,         415,      1,
04/13/1973,         394,      1,
04/14/1973,         403,      1,
04/15/1973,         403,      1,
04/16/1973,         422,      1,
04/17/1973,         396,      1,
04/18/1973,         357,      1,
04/19/1973,         336,      1,
04/20/1973,         338,      1,
04/21/1973,         321,      1,
04/22/1973,         317,      1,
04/23/1973,         336,      1,
04/24/1973,         336,      1,
04/25/1973,         353,      1,
04/26/1973,         344,      1,
04/27/1973,         330,      1,
04/28/1973,         328,      1,
04/29/1973,         324,      1,
04/30/1973,         324,      1,
05/01/1973,         340,      1,
05/02/1973,         324,      1,
05/03/1973,         303,      1,
05/04/1973,         301,      1,
05/05/1973,         297,      1,
05/06/1973,         299,      1,
05/07/1973,         328,      1,
05/08/1973,         306,      1,
05/09/1973,         304,      1,
05/10/1973,         279,      1,
05/11/1973,         293,      1,
05/12/1973,         299,      1,
05/13/1973,         306,      1,
05/14/1973,         288,      1,
05/15/1973,         261,      1,
05/16/1973,         763,      1,
05/17/1973,         604,      1,
05/18/1973,         358,      1,
05/19/1973,         319,      1,
05/20/1973,         295,      1,
05/21/1973,         301,      1,
05/22/1973,         284,      1,
05/23/1973,         287,      1,
05/24/1973,         287,      1,
05/25/1973,         286,      1,
05/26/1973,         284,      1,
05/27/1973,         287,      1,
05/28/1973,         271,      1,
05/29/1973,         285,      1,
05/30/1973,         268,      1,
05/31/1973,         266,      1,
06/01/1973,         265,      1,
06/02/1973,         262,      1,
06/03/1973,         268,      1,
06/04/1973,         269,      1,
06/05/1973,         255,      1,
06/06/1973,         254,      1,
06/07/1973,         321,      1,
06/08/1973,         367,      1,
06/09/1973,         386,      1,
06/10/1973,         395,      1,
06/11/1973,         337,      1,
06/12/1973,         285,      1,
06/13/1973,         263,      1,
06/14/1973,         292,      1,
06/15/1973,         273,      1,
06/16/1973,         272,      1,
06/17/1973,         298,      1,
06/18/1973,         274,      1,
06/19/1973,         259,      1,
06/20/1973,         253,      1,
06/21/1973,         248,      1,
06/22/1973,         344,      1,
06/23/1973,         449,      1,
06/24/1973,         339,      1,
06/25/1973,         299,      1,
06/26/1973,         268,      1,
06/27/1973,         311,      1,
06/28/1973,         476,      1,
06/29/1973,         500,      1,
06/30/1973,         442,      1,
07/01/1973,         336,      1,
07/02/1973,         299,      1,
07/03/1973,         283,      1,
07/04/1973,         271,      1,
07/05/1973,         257,      1,
07/06/1973,         247,      1,
07/07/1973,         228,      1,
07/08/1973,         225,      1,
07/09/1973,         227,      1,
07/10/1973,         225,      1,
07/11/1973,         253,      1,
07/12/1973,         269,      1,
07/13/1973,         253,      1,
07/14/1973,         261,      1,
07/15/1973,         277,      1,
07/16/1973,         268,      1,
07/17/1973,         256,      1,
07/18/1973,         251,      1,
07/19/1973,         262,      1,
07/20/1973,         275,      1,
07/21/1973,         268,      1,
07/22/1973,         271,      1,
07/23/1973,         288,      1,
07/24/1973,         243,      1,
07/25/1973,         218,      1,
07/26/1973,         221,      1,
07/27/1973,         277,      1,
07/28/1973,         363,      1,
07/29/1973,         340,      1,
07/30/1973,         358,      1,
07/31/1973,         333,      1,
08/01/1973,         305,      1,
08/02/1973,         340,      1,
08/03/1973,         361,      1,
08/04/1973,         305,      1,
08/05/1973,         288,      1,
08/06/1973,         294,      1,
08/07/1973,         276,      1,
08/08/1973,         281,      1,
08/09/1973,         251,      1,
08/10/1973,         259,      1,
08/11/1973,         244,      1,
08/12/1973,         245,      1,
08/13/1973,         262,      1,
08/14/1973,         249,      1,
08/15/1973,         237,      1,
08/16/1973,         271,      1,
08/17/1973,         353,      1,
08/18/1973,         306,      1,
08/19/1973,         310,      1,
08/20/1973,         282,      1,
08/21/1973,         265,      1,
08/22/1973,         259,      1,
08/23/1973,         262,      1,
08/24/1973,         267,      1,
08/25/1973,         275,      1,
08/26/1973,         259,      1,
08/27/1973,         253,      1,
08/28/1973,         263,      1,
08/29/1973,         261,      1,
08/30/1973,         279,      1,
08/31/1973,         278,      1,
09/01/1973,         278,      1,
09/02/1973,         281,      1,
09/03/1973,         285,      1,
09/04/1973,         284,      1,
09/05/1973,         272,      1,
09/06/1973,         269,      1,
09/07/1973,         273,      1,
09/08/1973,         295,      1,
09/09/1973,         287,      1,
09/10/1973,         256,      1,
09/11/1973,         270,      1,
09/12/1973,         282,      1,
09/13/1973,         271,      1,
09/14/1973,         282,      1,
09/15/1973,         276,      1,
09/16/1973,         296,      1,
09/17/1973,         290,      1,
09/18/1973,         291,      1,
09/19/1973,         276,      1,
09/20/1973,         269,      1,
09/21/1973,         280,      1,
09/22/1973,         270,      1,
09/23/1973,         307,      1,
09/24/1973,         293,      1,
09/25/1973,         306,      1,
09/26/1973,         306,      1,
09/27/1973,         303,      1,
09/28/1973,         302,      1,
09/29/1973,         296,      1,
09/30/1973,         295,      1,
10/01/1973,         303,      1,
10/02/1973,         339,      1,
10/03/1973,         564,      1,
10/04/1973,         968,      1,
10/05/1973,        1710,      1,
10/06/1973,        1040,      1,
10/07/1973,         932,      1,
10/08/1973,        1070,      1,
10/09/1973,         885,      1,
10/10/1973,         756,      1,
10/11/1973,         794,      1,
10/12/1973,         719,      1,
10/13/1973,         739,      1,
10/14/1973,         729,      1,
10/15/1973,         722,      1,
10/16/1973,         617,      1,
10/17/1973,        1070,      1,
10/18/1973,        1590,      1,
10/19/1973,        1700,      1,
10/20/1973,        1640,      1,
10/21/1973,        1330,      1,
10/22/1973,         954,      1,
10/23/1973,         636,      1,
10/24/1973,         735,      1,
10/25/1973,        1310,      1,
10/26/1973,        1530,      1,
10/27/1973,        1800,      1,
10/28/1973,        1590,      1,
10/29/1973,        1240,      1,
10/30/1973,        1280,      1,
10/31/1973,        1830,      1,
11/01/1973,        1890,      1,
11/02/1973,        1680,      1,
11/03/1973,        1420,      1,
11/04/1973,        1280,      1,
11/05/1973,        1140,      1,
11/06/1973,        1100,      1,
11/07/1973,         994,      1,
11/08/1973,         749,      1,
11/09/1973,         672,      1,
11/10/1973,         640,      1,
11/11/1973,         617,      1,
11/12/1973,         605,      1,
11/13/1973,         592,      1,
11/14/1973,         600,      1,
11/15/1973,         590,      1,
11/16/1973,         610,      1,
11/17/1973,         620,      1,
11/18/1973,         600,      1,
11/19/1973,         600,      1,
11/20/1973,         620,      1,
11/21/1973,         620,      1,
11/22/1973,         620,      1,
11/23/1973,         600,      1,
11/24/1973,         630,      1,
11/25/1973,         620,      1,
11/26/1973,         620,      1,
11/27/1973,         640,      1,
11/28/1973,         640,      1,
11/29/1973,         650,      1,
11/30/1973,         650,      1,
12/01/1973,         700,      1,
12/02/1973,         650,      1,
12/03/1973,         640,      1,
12/04/1973,         660,      1,
12/05/1973,         702,      1,
12/06/1973,         763,      1,
12/07/1973,         780,      1,
12/08/1973,         807,      1,
12/09/1973,         783,      1,
12/10/1973,         746,      1,
12/11/1973,         746,      1,
